b_range,S,energy_mev,radius_fm,prob_bare,prob_dressed
3.6,20.816961475760387,-2.88310454,2.21229185,0.97743915,0.02256085
3.6,21.261405920204833,-3.30487868,2.13115295,0.97546436,0.02453564
3.6,21.705850364649276,-3.74619447,2.06007866,0.9734711,0.0265289
3.6,22.150294809093722,-4.22592585,1.99743079,0.97135749,0.02864251
3.6,22.594739253538165,-4.71203164,1.94378347,0.96943364,0.03056636
3.6,23.039183697982608,-5.2156102,1.89475708,0.96749229,0.03250771
3.6,23.483628142427055,-5.74229666,1.85220941,0.96558828,0.03441172
4.0,18.02912301463152,-1.99193393,2.54007057,0.9830063,0.0169937
4.0,18.290223639175185,-2.20639281,2.46468739,0.98187068,0.01812932
4.0,18.299156476270923,-2.21069022,2.46364305,0.98186478,0.01813522
4.0,18.306492485132456,-2.23845974,2.45436802,0.98159142,0.01840858
4.0,18.473567459075962,-2.36378623,2.41615073,0.98097137,0.01902863
4.0,18.91801190352041,-2.74655104,2.3158857,0.97926272,0.02073728
4.0,19.36245634796485,-3.15790359,2.23027788,0.97743241,0.02256759
4.0,19.806900792409298,-3.61076112,2.15197123,0.97541243,0.02458757
4.0,20.25134523685374,-4.06036858,2.08725426,0.9735957,0.0264043
4.0,20.695789681298187,-4.53885117,2.03016318,0.97178781,0.02821219
4.0,21.14023412574263,-5.06766685,1.97698257,0.96969246,0.03030754
4.0,21.584678570187073,-5.58914363,1.93113183,0.96781041,0.03218959
4.0,22.02912301463152,-6.16163548,1.88830834,0.96576611,0.03423389

2.0,30.0,-0.04945446,9.79496482,0.99607627,0.00392373
2.0,32.5,-0.72327308,3.18147197,0.98459967,0.01540033
2.0,35.0,-2.11797607,2.11340703,0.97267074,0.02732926
2.0,35.13048706764543,-2.20868707,2.08242187,0.97203461,0.02796539
2.0,35.14918447275644,-2.2174935,2.08097047,0.97197572,0.02802428
2.0,37.5,-4.14928714,1.71038464,0.96069629,0.03930371
2.0,40.0,-6.78717456,1.49892441,0.9484291,0.0515709
2.1052631578947367,30.130487067645433,-0.49989938,3.72872006,0.98773891,0.01226109
2.1052631578947367,32.63048706764543,-1.74148024,2.28493295,0.97622686,0.02377314
2.1052631578947367,33.25970626272643,-2.16319638,2.1192505,0.97325639,0.02674361
2.1052631578947367,33.33577196985158,-2.21827872,2.10207622,0.97285967,0.02714033
2.1052631578947367,35.13048706764543,-3.65861724,1.7953549,0.96436787,0.03563213
2.1052631578947367,37.63048706764543,-6.21447183,1.55173896,0.95220682,0.04779318
2.1052631578947367,40.13048706764543,-9.32652802,1.4104809,0.94010776,0.05989224
2.2105263157894735,28.259706262726432,-0.39857633,4.11465664,0.98951088,0.01048912
2.2105263157894735,30.759706262726432,-1.57867514,2.38618148,0.97812826,0.02187174
2.2105263157894735,31.619187892178815,-2.15097696,2.14482656,0.97413383,0.02586617
2.2105263157894735,31.711001219441442,-2.21021129,2.12517917,0.97376477,0.02623523
2.2105263157894735,31.728146113271432,-2.22693403,2.1188105,0.9736292,0.0263708
2.2105263157894735,33.25970626272643,-3.45575092,1.84526845,0.96642955,0.03357045
2.2105263157894735,35.75970626272643,-5.97033255,1.58787174,0.95455654,0.04544346
2.2105263157894735,38.25970626272643,-9.07374012,1.43840193,0.94250548,0.05749452
2.3157894736842106,26.619187892178815,-0.33144569,4.47917475,0.99077316,0.00922684
2.3157894736842106,29.119187892178815,-1.45621665,2.4777378,0.97971011,0.02028989
2.3157894736842106,30.157448068458066,-2.13983265,2.16891875,0.97497533,0.02502467
2.3157894736842106,30.263043925047757,-2.2201246,2.14373309,0.97442084,0.02557916
2.3157894736842106,31.619187892178815,-3.30494245,1.89119765,0.96815615,0.03184385
2.3157894736842106,34.119187892178815,-5.81359721,1.61835961,0.95625438,0.04374562
2.3157894736842106,36.619187892178815,-8.91487147,1.46232142,0.9443119,0.0556881
2.4210526315789473,25.157448068458066,-0.27476598,4.83877742,0.99193915,0.00806085
2.4210526315789473,27.657448068458066,-1.36383423,2.55999765,0.9809534,0.0190466
2.4210526315789473,28.83669147120745,-2.1363585,2.19491426,0.97564247,0.02435753
2.4210526315789473,28.946824466087357,-2.2140183,2.1659617,0.97516219,0.02483781
2.4210526315789473,30.157448068458066,-3.18738857,1.93281394,0.96957988,0.03042012
2.4210526315789473,32.657448068458066,-5.67805012,1.64815231,0.9579536,0.0420464
2.4210526315789473,35.157448068458066,-8.78624213,1.48628363,0.94612208,0.05387792
2.526315789473684,23.83669147120745,-0.23192974,5.27751166,0.99282709,0.00717291
2.526315789473684,26.33669147120745,-1.27523021,2.64353026,0.98217775,0.01782225
2.526315789473684,27.650479583637548,-2.13014011,2.21468353,0.97634713,0.02365287
2.526315789473684,27.767615679396283,-2.21217446,2.18660298,0.97584515,0.02415485
2.526315789473684,27.782172865570878,-2.23096907,2.17933009,0.97571778,0.02428222
2.526315789473684,28.836691471207445,-3.0806389,1.97407808,0.97091938,0.02908062
2.526315789473684,31.336691471207445,-5.57240129,1.67508767,0.95928126,0.04071874
2.526315789473684,33.836691471207445,-8.69179543,1.50793799,0.94741432,0.05258568
2.6315789473684212,22.650479583637548,-0.18819171,5.82361151,0.99381401,0.00618599
2.6315789473684212,25.150479583637548,-1.20867192,2.71656804,0.98312853,0.01687147
2.6315789473684212,26.576390930800656,-2.14051125,2.2348111,0.97686096,0.02313904
2.6315789473684212,26.682101609450374,-2.21804364,2.20428537,0.97640521,0.02359479
2.6315789473684212,27.650479583637548,-2.98881078,2.01123597,0.97218587,0.02781413
2.6315789473684212,30.150479583637548,-5.48757452,1.70141568,0.96053351,0.03946649
2.6315789473684212,32.65047958363755,-8.60858078,1.52961857,0.94883042,0.05116958
2.736842105263158,21.576390930800656,-0.1674116,6.18284874,0.99432563,0.00567437
2.736842105263158,24.076390930800656,-1.14597882,2.78919263,0.98412153,0.01587847
2.736842105263158,25.593092574621377,-2.14115787,2.2512138,0.9774061,0.0225939
2.736842105263158,25.697294410043813,-2.21855632,2.225995,0.97696378,0.02303622
2.736842105263158,26.576390930800656,-2.92289583,2.04573301,0.97310979,0.02689021
2.736842105263158,29.076390930800656,-5.41867193,1.72536707,0.96161071,0.03838929
2.736842105263158,31.576390930800656,-8.56259012,1.54975276,0.94989124,0.05010876
2.8421052631578947,20.593092574621377,-0.14505437,6.60684672,0.99487647,0.00512353
2.8421052631578947,23.093092574621377,-1.10335628,2.85039204,0.98478887,0.01521113
2.8421052631578947,24.681989662235882,-2.13332502,2.27478367,0.97806127,0.02193873
2.8421052631578947,24.79465474641526,-2.22183593,2.24541011,0.97750955,0.02249045
2.8421052631578947,25.593092574621377,-2.86659779,2.07745847,0.97400412,0.02599588
2.8421052631578947,28.093092574621377,-5.3560242,1.75045954,0.96272183,0.03727817
2.8421052631578947,30.593092574621377,-8.51853937,1.57037073,0.95096293,0.04903707
2.9473684210526314,19.681989662235882,-0.12209333,7.08163063,0.99544724,0.00455276
2.9473684210526314,22.181989662235882,-1.05280098,2.91846651,0.98550979,0.01449021
2.9473684210526314,23.852667880959785,-2.13369643,2.29503802,0.9785505,0.0214495
2.9473684210526314,23.964164708367225,-2.22453463,2.26502334,0.97797892,0.02202108
2.9473684210526314,24.681989662235882,-2.80538117,2.11075357,0.97488005,0.02511995
2.9473684210526314,27.181989662235882,-5.29901265,1.77383483,0.96361133,0.03638867
2.9473684210526314,29.681989662235882,-8.45915903,1.59017205,0.95207689,0.04792311
3.052631578947368,18.852667880959785,-0.10681082,7.67072585,0.99585071,0.00414929
3.052631578947368,21.352667880959785,-1.01203702,2.97674108,0.98616696,0.01383304
3.052631578947368,23.090795138260173,-2.14065294,2.31193164,0.97894673,0.02105327
3.052631578947368,23.194116419419927,-2.21874714,2.28583234,0.97849179,0.02150821
3.052631578947368,23.852667880959785,-2.75523933,2.14121845,0.97566701,0.02433299
3.052631578947368,26.352667880959785,-5.24843909,1.79742526,0.96452834,0.03547166
3.052631578947368,28.852667880959785,-8.42543392,1.60976306,0.95297563,0.04702437
3.1578947368421053,18.090795138260173,-0.09171376,8.1011805,0.99626999,0.00373001
3.1578947368421053,20.590795138260173,-0.97713267,3.03990036,0.98676463,0.01323537
3.1578947368421053,22.384113264938904,-2.14420151,2.33185322,0.97934796,0.02065204
3.1578947368421053,22.48284871731471,-2.21941147,2.30809156,0.97894736,0.02105264
3.1578947368421053,23.090795138260173,-2.71534536,2.17188245,0.97634281,0.02365719
3.1578947368421053,25.590795138260173,-5.20793564,1.81814332,0.96531529,0.03468471
3.1578947368421053,28.090795138260173,-8.41336614,1.62832737,0.95370974,0.04629026
3.263157894736842,17.384113264938904,-0.07766211,8.83891714,0.99668458,0.00331542
3.263157894736842,19.884113264938904,-0.94686884,3.09423417,0.98725602,0.01274398
3.263157894736842,21.72969900785582,-2.14796123,2.35138844,0.97973433,0.02026567
3.263157894736842,21.823784743595542,-2.21932185,2.32861873,0.9793518,0.0206482
3.263157894736842,22.384113264938904,-2.67684964,2.19959866,0.976992,0.023008
3.263157894736842,24.884113264938904,-5.18078921,1.8394966,0.96597964,0.03402036
3.263157894736842,27.384113264938904,-8.39040598,1.64741624,0.95452164,0.04547836
3.3684210526315788,16.72969900785582,-0.06687316,9.27677128,0.9969971,0.0030029
3.3684210526315788,19.22969900785582,-0.92054148,3.14482196,0.9877051,0.0122949
3.3684210526315788,21.119587215533315,-2.15122814,2.36888028,0.98007731,0.01992269
3.3684210526315788,21.209542554984203,-2.22132605,2.34680022,0.97970382,0.02029618
3.3684210526315788,21.72969900785582,-2.64479495,2.22764492,0.97754923,0.02245077
3.3684210526315788,24.22969900785582,-5.15607177,1.86132202,0.96668248,0.03331752
3.3684210526315788,26.72969900785582,-8.38161122,1.66464342,0.95516222,0.04483778
3.473684210526316,16.119587215533315,-0.05699272,10.03742658,0.99731292,0.00268708
3.473684210526316,18.619587215533315,-0.88916345,3.2018409,0.98824611,0.01175389
3.473684210526316,20.54999052966449,-2.15139692,2.38863221,0.98043596,0.01956404
3.473684210526316,20.638644968298255,-2.216483,2.36725751,0.98015935,0.01984065
3.473684210526316,21.119587215533315,-2.61786509,2.25431895,0.97807958,0.02192042
3.473684210526316,23.619587215533315,-5.13463963,1.88126465,0.96721639,0.03278361
3.473684210526316,26.119587215533315,-8.37061308,1.68279896,0.95583314,0.04416686
3.5789473684210527,18.04999052966449,-0.86806138,3.25647257,0.98860533,0.01139467
3.5789473684210527,20.02780491817802,-2.15894778,2.4066381,0.98077804,0.01922196
3.5789473684210527,20.10810132547618,-2.22361941,2.38436112,0.98041736,0.01958264
3.5789473684210527,20.54999052966449,-2.58199701,2.28124499,0.97865885,0.02134115
3.5789473684210527,23.04999052966449,-5.10056472,1.90271619,0.96793949,0.03206051
3.5789473684210527,25.54999052966449,-8.3537294,1.70032412,0.95654536,0.04345464
3.6842105263157894,17.52780491817802,-0.85378799,3.29596062,0.9889115,0.0110885
3.6842105263157894,19.52631007217875,-2.15188885,2.42774181,0.98118197,0.01881803
3.6842105263157894,19.613252688605378,-2.22209843,2.40398557,0.98081206,0.01918794
3.6842105263157894,20.02780491817802,-2.56783412,2.30354245,0.97902301,0.02097699
3.6842105263157894,22.52780491817802,-5.09745939,1.92092966,0.96833125,0.03166875
3.6842105263157894,25.02780491817802,-8.36164109,1.71743036,0.95704519,0.04295481
3.789473684210526,17.02631007217875,-0.82613917,3.35419747,0.98934445,0.01065555
3.789473684210526,19.060959494021116,-2.15721199,2.44560545,0.98143194,0.01856806
3.789473684210526,19.141373710799144,-2.22546813,2.42347675,0.9810656,0.0189344
3.789473684210526,19.52631007217875,-2.54370881,2.33037367,0.97949773,0.02050227
3.789473684210526,22.02631007217875,-5.07024793,1.94198196,0.96893672,0.03106328
3.789473684210526,24.52631007217875,-8.35269796,1.73487245,0.95760256,0.04239744
3.894736842105263,16.560959494021116,-0.80499466,3.4122694,0.98972753,0.01027247
3.894736842105263,18.628299374152803,-2.16458162,2.4624398,0.98166349,0.01833651
3.894736842105263,18.700433168258233,-2.21505097,2.44469529,0.98147452,0.01852548
3.894736842105263,19.060959494021116,-2.5209744,2.35517135,0.97995677,0.02004323
3.894736842105263,21.560959494021116,-5.04441901,1.96039059,0.96951155,0.03048845
3.894736842105263,24.060959494021116,-8.35158394,1.75175825,0.95810557,0.04189443
4.0,16.128299374152803,-0.79737983,3.43816215,0.98992619,0.01007381
4.0,18.227156078071744,-2.16731159,2.47975246,0.98198742,0.01801258
4.0,18.29620154922479,-2.22363005,2.46203776,0.98170302,0.01829698
4.0,18.628299374152803,-2.49666231,2.380313,0.98042717,0.01957283
4.0,21.128299374152803,-5.05537247,1.97840626,0.96972071,0.03027929
4.0,23.628299374152803,-8.36339647,1.76818365,0.95847344,0.04152656

2.0,30.0,2.73609809,6.39208575,0.99094799,0.00905201
2.0,31.11111111111111,-0.26033791,4.71649488,0.99086767,0.00913233
2.0,32.22222222222222,-0.6176914,3.38109004,0.98579533,0.01420467
2.0,33.333333333333336,-1.11649138,2.65621664,0.9805787,0.0194213
2.0,34.44444444444444,-1.75211595,2.26069637,0.97531225,0.02468775
2.0,35.12786827098816,-2.20943627,2.08386138,0.97203136,0.02796864
2.0,35.14796940312666,-2.22291555,2.08246237,0.97194331,0.02805669
2.0,35.55555555555556,-2.51930549,1.99429991,0.96997626,0.03002374
2.0,36.666666666666664,-3.40842693,1.81122802,0.96465098,0.03534902
2.0,37.77777777777778,-4.42243189,1.67890363,0.95924036,0.04075964
2.0,38.888888888888886,-5.5538983,1.57808005,0.9538098,0.0461902
2.0,40.0,-6.79097518,1.49913145,0.94844992,0.05155008
2.0555555555555554,30.12786827098816,-0.25119517,4.82007558,0.99122281,0.00877719
2.0555555555555554,31.23897938209927,-0.61168559,3.39192428,0.98611706,0.01388294
2.0555555555555554,32.35009049321038,-1.11134846,2.68701809,0.98098516,0.01901484
2.0555555555555554,33.461201604321495,-1.74834714,2.27238556,0.97577678,0.02422322
2.0555555555555554,34.14772401352884,-2.21105641,2.09106559,0.97248801,0.02751199
2.0555555555555554,34.165618487184226,-2.22148687,2.0916584,0.9724281,0.0275719
2.0555555555555554,34.5723127154326,-2.51817369,2.00581542,0.97050065,0.02949935
2.0555555555555554,35.68342382654372,-3.41980198,1.82151677,0.96514209,0.03485791
2.0555555555555554,36.794534937654824,-4.44184848,1.68729993,0.95976909,0.04023091
2.0555555555555554,37.90564604876594,-5.57810932,1.58653644,0.95439071,0.04560929
2.0555555555555554,39.016757159877045,-6.82887032,1.50729503,0.94902039,0.05097961
2.0555555555555554,40.12786827098816,-8.19156712,1.4434466,0.94362673,0.05637327
2.111111111111111,29.147724013528837,-0.22613539,5.0330667,0.99186441,0.00813559
2.111111111111111,30.258835124639948,-0.58176814,3.46554256,0.98673056,0.01326944
2.111111111111111,31.36994623575106,-1.07227414,2.72296681,0.98169201,0.01830799
2.111111111111111,32.48105734686217,-1.71035568,2.29623692,0.97645661,0.02354339
2.111111111111111,33.22408627264065,-2.21093454,2.10676657,0.97294872,0.02705128
2.111111111111111,33.24206344830484,-2.22043414,2.1034138,0.97290348,0.02709652
2.111111111111111,33.59216845797328,-2.47844948,2.0256416,0.97123118,0.02876882
2.111111111111111,34.703279569084394,-3.38029724,1.83707687,0.96587709,0.03412291
2.111111111111111,35.8143906801955,-4.39982315,1.70348528,0.96059283,0.03940717
2.111111111111111,36.925501791306615,2.94680679,4.4675702,0.99588694,0.00411306
2.111111111111111,38.03661290241773,-6.78642129,1.51912774,0.95000162,0.04999838
2.111111111111111,39.14772401352884,-8.16221248,1.45443953,0.94449174,0.05550826
2.1666666666666665,28.224086272640648,-0.21243913,5.0793376,0.99220388,0.00779612
2.1666666666666665,29.33519738375176,-0.55572343,3.50060049,0.98724128,0.01275872
2.1666666666666665,30.44630849486287,-1.04155649,2.76384507,0.98226879,0.01773121
2.1666666666666665,31.55741960597398,-1.67316831,2.33006265,0.97712496,0.02287504
2.1666666666666665,32.353628023485285,-2.21161381,2.11637928,0.97338141,0.02661859
2.1666666666666665,32.37056867656353,-2.22187578,2.11182847,0.97333576,0.02666424
2.1666666666666665,32.66853071708509,-2.4418555,2.05140237,0.97191066,0.02808934
2.1666666666666665,33.779641828196205,-3.33843949,1.85731045,0.96664561,0.03335439
2.1666666666666665,34.89075293930731,-4.36402317,1.71609435,0.96133894,0.03866106
2.1666666666666665,36.001864050418426,-5.51185777,1.61266545,0.95598929,0.04401071
2.1666666666666665,37.11297516152953,-6.77025851,1.53070828,0.95064256,0.04935744
2.1666666666666665,38.22408627264065,-8.14155936,1.46536133,0.94530737,0.05469263
2.2222222222222223,27.353628023485285,-0.19594374,5.39354659,0.99271105,0.00728895
2.2222222222222223,28.464739134596396,-0.5285187,3.59440856,0.98780648,0.01219352
2.2222222222222223,29.575850245707507,-1.01347276,2.78233719,0.98279168,0.01720832
2.2222222222222223,30.686961356818617,-1.63863049,2.35522532,0.9777666,0.0222334
2.2222222222222223,31.53239166016025,-2.2097393,2.13026095,0.97383878,0.02616122
2.2222222222222223,31.551506125982108,-2.22595367,2.12072652,0.97371223,0.02628777
2.2222222222222223,31.798072467929728,-2.40795537,2.069107,0.97254057,0.02745943
2.2222222222222223,32.90918357904084,-3.30408238,1.87241889,0.9673484,0.0326516
2.2222222222222223,34.02029469015195,-4.3302568,1.73224631,0.96207372,0.03792628
2.2222222222222223,35.131405801263064,-5.48088618,1.62455472,0.95672664,0.04327336
2.2222222222222223,36.24251691237417,-6.74103141,1.54276547,0.95145468,0.04854532
2.2222222222222223,37.353628023485285,-8.11773671,1.47688441,0.94611092,0.05388908
2.2777777777777777,26.53239166016025,-0.17987978,5.5161232,0.99311965,0.00688035
2.2777777777777777,27.64350277127136,-0.50659568,3.70251371,0.98830484,0.01169516
2.2777777777777777,28.754613882382472,-0.98304938,2.85459776,0.98338847,0.01661153
2.2777777777777777,29.865724993493583,-1.60449311,2.38620418,0.97840724,0.02159276
2.2777777777777777,30.76303838090918,-2.21417596,2.13471258,0.97420596,0.02579404
2.2777777777777777,30.976836104604693,-2.37160636,2.086905,0.97321383,0.02678617
2.2777777777777777,32.08794721571581,-3.27004797,1.89068004,0.96802099,0.03197901
2.2777777777777777,33.199058326826915,-4.2984479,1.74637238,0.96273966,0.03726034
2.2777777777777777,34.31016943793803,2.45653217,4.84176498,0.99682738,0.00317262
2.2777777777777777,35.42128054904914,-6.71805756,1.55422095,0.95217484,0.04782516
2.2777777777777777,36.53239166016025,-8.09846164,1.48756033,0.94689945,0.05310055
2.3333333333333335,25.76303838090918,-0.1672665,5.69988414,0.99347892,0.00652108
2.3333333333333335,26.87414949202029,-0.48873994,3.75019171,0.98871938,0.01128062
2.3333333333333335,27.9852606031314,-0.96329937,2.88592385,0.98382058,0.01617942
2.3333333333333335,29.096371714242512,-1.58026279,2.4084055,0.978886,0.021114
2.3333333333333335,30.027275491848886,-2.21222422,2.14791065,0.97461089,0.02538911
2.3333333333333335,30.04283413377806,-2.22574288,2.14511702,0.97452674,0.02547326
2.3333333333333335,30.207482825353623,-2.34861671,2.10608641,0.97372599,0.02627401
2.3333333333333335,31.318593936464737,-3.2441375,1.9037242,0.96861455,0.03138545
2.3333333333333335,32.429705047575844,-4.27563768,1.75986307,0.96339555,0.03660445
2.3333333333333335,33.54081615868696,-5.42767993,1.65064166,0.95813204,0.04186796
2.3333333333333335,34.651927269798065,-6.70378046,1.56551017,0.95281312,0.04718688
2.3333333333333335,35.76303838090918,-8.09678345,1.49787336,0.947479,0.052521
2.388888888888889,25.027275491848886,-0.15513105,5.91774273,0.99386066,0.00613934
2.388888888888889,26.138386602959997,-0.46825039,3.8577033,0.98916356,0.01083644
2.388888888888889,27.249497714071108,-0.9387676,2.9293505,0.98430657,0.01569343
2.388888888888889,28.36060882518222,-1.55671437,2.43299263,0.97934339,0.02065661
2.388888888888889,29.33505245031995,-2.21764678,2.16010668,0.97493672,0.02506328
2.388888888888889,29.47171993629333,-2.31758802,2.12829923,0.97434485,0.02565515
2.388888888888889,30.58283104740444,-3.21378431,1.92204137,0.96922092,0.03077908
2.388888888888889,31.69394215851555,-4.24973024,1.77353677,0.96401229,0.03598771
2.388888888888889,32.80505326962666,-5.40644267,1.66235608,0.95875186,0.04124814
2.388888888888889,33.91616438073777,-6.68619248,1.57676099,0.95347762,0.04652238
2.388888888888889,35.02727549184888,-8.08413845,1.50762079,0.94815451,0.05184549
2.4444444444444446,24.33505245031995,-0.14360086,6.01822686,0.9941436,0.0058564
2.4444444444444446,25.44616356143106,-0.45113479,3.90828446,0.98954286,0.01045714
2.4444444444444446,26.55727467254217,-0.91445479,2.97418608,0.98479179,0.01520821
2.4444444444444446,27.66838578365328,-1.53471682,2.46286067,0.97982103,0.02017897
2.4444444444444446,28.675390014497875,-2.21537033,2.17054985,0.97533466,0.02466534
2.4444444444444446,28.779496894764392,-2.29526,2.14553273,0.97481001,0.02518999
2.4444444444444446,29.890608005875507,-3.19704536,1.9354091,0.96972025,0.03027975
2.4444444444444446,31.001719116986617,-4.21966708,1.78747823,0.96462997,0.03537003
2.4444444444444446,32.11283022809773,-5.38681817,1.67435939,0.95937838,0.04062162
2.4444444444444446,33.223941339208835,-6.67556862,1.58741311,0.95407076,0.04592924
2.4444444444444446,34.33505245031995,-8.07476137,1.51839093,0.94880709,0.05119291
2.5,23.675390014497875,-0.13199066,6.25626466,0.99451151,0.00548849
2.5,24.786501125608986,-0.43377869,3.99964526,0.98993019,0.01006981
2.5,25.8976122367201,-0.89767256,3.00744847,0.98514959,0.01485041
2.5,27.00872334783121,-1.51276587,2.48131053,0.98026965,0.01973035
2.5,28.047336572251606,-2.2165042,2.18115244,0.97566565,0.02433435
2.5,28.11983445894232,-2.27364598,2.16210839,0.97528888,0.02471112
2.5,29.230945570053432,-3.17265468,1.95074983,0.97025423,0.02974577
2.5,30.342056681164543,-4.21150224,1.79972403,0.96510581,0.03489419
2.5,31.453167792275657,-5.37530668,1.68608153,0.95990416,0.04009584
2.5,32.564278903386764,-6.66753471,1.59795677,0.95461372,0.04538628
2.5,33.67539001449788,-8.07148903,1.52811769,0.94938465,0.05061535
