# Deuteron pion-coupling heatmap: E0(S, b)
# System:  p + n + π  (9-channel pion-nucleon Hamiltonian)
# KE type: classical
# K_max=10  N_trial=10  b0=1.4  s_max=0.1  seed=42
# E_clip=10 MeV  (unbound states clamped to this value)
# Target:  E₀ ≈ −2.2 MeV  (deuteron binding energy)
# Columns: S[MeV]  b[fm]  E0[MeV]
#
23.877551  2.848503  -196.270966
23.877551  2.971989  -154.748695
23.877551  3.100827  -270.127254
23.877551  3.235251  -207.819675
23.877551  3.375502  -239.686453
23.877551  3.521833  -39.041691
23.877551  3.674508  -324.941527
23.877551  3.833801  -360.681016
23.877551  4.000000  -356.187922

24.693878  0.500000  9.672584
24.693878  0.521675  10.000000
24.693878  0.544291  8.441123
24.693878  0.567886  10.000000
24.693878  0.592504  10.000000
24.693878  0.618190  10.000000
24.693878  0.644989  6.466512
24.693878  0.672950  8.168036
24.693878  0.702123  10.000000
24.693878  0.732561  9.880920
24.693878  0.764318  10.000000
24.693878  0.797452  10.000000
24.693878  0.832022  10.000000
24.693878  0.868091  6.577590
24.693878  0.905724  8.378693
24.693878  0.944988  10.000000
24.693878  0.985954  10.000000
24.693878  1.028696  10.000000
24.693878  1.073291  10.000000
24.693878  1.119819  10.000000
24.693878  1.168364  6.588562
24.693878  1.219014  10.000000
24.693878  1.271859  8.896543
24.693878  1.326995  10.000000
24.693878  1.384522  10.000000
24.693878  1.444542  10.000000
24.693878  1.507164  6.680495
24.693878  1.572501  6.241539
24.693878  1.640671  2.944201
24.693878  1.711795  10.000000
24.693878  1.786003  2.878418
24.693878  1.863428  -21.701629
24.693878  1.944209  -0.125644
24.693878  2.028493  6.973188
24.693878  2.116430  6.159580
24.693878  2.208179  -15.758596
24.693878  2.303906  -101.721708
24.693878  2.403782  -114.793617
24.693878  2.507988  -104.246136
24.693878  2.616712  -390.080839
24.693878  2.730149  -111.366708
24.693878  2.848503  -266.761194
24.693878  2.971989  -369.590426
24.693878  3.100827  -347.628184
24.693878  3.235251  -238.215651
24.693878  3.375502  -297.223863
24.693878  3.521833  -599.761338
24.693878  3.674508  -514.151486
24.693878  3.833801  -415.865275
24.693878  4.000000  -1072.610417

25.510204  0.500000  10.000000
25.510204  0.521675  7.486515
25.510204  0.544291  10.000000
25.510204  0.567886  10.000000
25.510204  0.592504  10.000000
25.510204  0.618190  5.517257
25.510204  0.644989  10.000000
25.510204  0.672950  10.000000
25.510204  0.702123  10.000000
25.510204  0.732561  8.301980
25.510204  0.764318  9.402902
25.510204  0.797452  10.000000
25.510204  0.832022  5.544587
25.510204  0.868091  8.477927
25.510204  0.905724  10.000000
25.510204  0.944988  10.000000
25.510204  0.985954  10.000000
25.510204  1.028696  9.771805
25.510204  1.073291  10.000000
25.510204  1.119819  10.000000
25.510204  1.168364  7.201680
25.510204  1.219014  10.000000
25.510204  1.271859  10.000000
25.510204  1.326995  10.000000
25.510204  1.384522  10.000000
25.510204  1.444542  7.090048
25.510204  1.507164  10.000000
25.510204  1.572501  8.237696
25.510204  1.640671  7.288024
25.510204  1.711795  -7.183085
25.510204  1.786003  9.166197
25.510204  1.863428  1.323940
25.510204  1.944209  10.000000
25.510204  2.028493  -7.699442
25.510204  2.116430  -48.363376
25.510204  2.208179  -13.337422
25.510204  2.303906  -61.077184
25.510204  2.403782  -108.240889
25.510204  2.507988  -63.580641
25.510204  2.616712  -239.988642
25.510204  2.730149  -145.135760
25.510204  2.848503  -284.057301
25.510204  2.971989  -64.989043
25.510204  3.100827  -394.357194
25.510204  3.235251  -488.979119
25.510204  3.375502  -487.666090
25.510204  3.521833  -218.096550
25.510204  3.674508  -678.199453
25.510204  3.833801  -475.044633
25.510204  4.000000  -1571.924912

26.326531  0.500000  10.000000
26.326531  0.521675  10.000000
26.326531  0.544291  9.941832
26.326531  0.567886  10.000000
26.326531  0.592504  10.000000
26.326531  0.618190  10.000000
26.326531  0.644989  10.000000
26.326531  0.672950  10.000000
26.326531  0.702123  10.000000
26.326531  0.732561  10.000000
26.326531  0.764318  8.445972
26.326531  0.797452  10.000000
26.326531  0.832022  7.327213
26.326531  0.868091  10.000000
26.326531  0.905724  10.000000
26.326531  0.944988  10.000000
26.326531  0.985954  9.266293
26.326531  1.028696  10.000000
26.326531  1.073291  10.000000
26.326531  1.119819  10.000000
26.326531  1.168364  10.000000
26.326531  1.219014  7.403475
26.326531  1.271859  8.332284
26.326531  1.326995  10.000000
26.326531  1.384522  10.000000
26.326531  1.444542  10.000000
26.326531  1.507164  9.230281
26.326531  1.572501  -4.158953
26.326531  1.640671  10.000000
26.326531  1.711795  6.218724
26.326531  1.786003  -1.564492
26.326531  1.863428  4.664262
26.326531  1.944209  -32.632925
26.326531  2.028493  -16.965931
26.326531  2.116430  -22.714228
26.326531  2.208179  -13.295653
26.326531  2.303906  -142.478981
26.326531  2.403782  -101.748751
26.326531  2.507988  -377.711270
26.326531  2.616712  -70.081092
26.326531  2.730149  -266.711572
26.326531  2.848503  -235.728855
26.326531  2.971989  -225.085391
26.326531  3.100827  -154.905251
26.326531  3.235251  -395.372168
26.326531  3.375502  -139.001036
26.326531  3.521833  -786.136214
26.326531  3.674508  -358.527242
26.326531  3.833801  -599.887491
26.326531  4.000000  -261.085590

27.142857  0.500000  10.000000
27.142857  0.521675  9.137501
27.142857  0.544291  9.458781
27.142857  0.567886  10.000000
27.142857  0.592504  8.964792
27.142857  0.618190  10.000000
27.142857  0.644989  10.000000
27.142857  0.672950  10.000000
27.142857  0.702123  8.054999
27.142857  0.732561  9.421263
27.142857  0.764318  9.661623
27.142857  0.797452  10.000000
27.142857  0.832022  10.000000
27.142857  0.868091  10.000000
27.142857  0.905724  10.000000
27.142857  0.944988  6.630598
27.142857  0.985954  9.727269
27.142857  1.028696  7.843639
27.142857  1.073291  9.142779
27.142857  1.119819  9.547201
27.142857  1.168364  10.000000
27.142857  1.219014  8.264938
27.142857  1.271859  10.000000
27.142857  1.326995  10.000000
27.142857  1.384522  10.000000
27.142857  1.444542  7.168310
27.142857  1.507164  10.000000
27.142857  1.572501  10.000000
27.142857  1.640671  9.025433
27.142857  1.711795  -3.142725
27.142857  1.786003  7.106195
27.142857  1.863428  10.000000
27.142857  1.944209  -8.044561
27.142857  2.028493  -7.545005
27.142857  2.116430  -41.077692
27.142857  2.208179  -23.692383
27.142857  2.303906  -93.364205
27.142857  2.403782  -121.226341
27.142857  2.507988  -100.092753
27.142857  2.616712  -81.947627
27.142857  2.730149  -152.600577
27.142857  2.848503  -119.116964
27.142857  2.971989  -280.689029
27.142857  3.100827  -165.456101
27.142857  3.235251  -250.531300
27.142857  3.375502  -589.946292
27.142857  3.521833  -305.471736
27.142857  3.674508  -377.124557
27.142857  3.833801  -261.442388
27.142857  4.000000  -326.898863

27.959184  0.500000  10.000000
27.959184  0.521675  10.000000
27.959184  0.544291  9.430492
27.959184  0.567886  9.332187
27.959184  0.592504  9.155812
27.959184  0.618190  8.020725
27.959184  0.644989  10.000000
27.959184  0.672950  10.000000
27.959184  0.702123  10.000000
27.959184  0.732561  9.574524
27.959184  0.764318  10.000000
27.959184  0.797452  10.000000
27.959184  0.832022  8.623277
27.959184  0.868091  10.000000
27.959184  0.905724  10.000000
27.959184  0.944988  10.000000
27.959184  0.985954  10.000000
27.959184  1.028696  10.000000
27.959184  1.073291  10.000000
27.959184  1.119819  10.000000
27.959184  1.168364  10.000000
27.959184  1.219014  10.000000
27.959184  1.271859  10.000000
27.959184  1.326995  10.000000
27.959184  1.384522  10.000000
27.959184  1.444542  10.000000
27.959184  1.507164  4.977978
27.959184  1.572501  10.000000
27.959184  1.640671  7.138628
27.959184  1.711795  3.002697
27.959184  1.786003  8.520398
27.959184  1.863428  -3.426090
27.959184  1.944209  -28.901766
27.959184  2.028493  -167.117515
27.959184  2.116430  -29.662112
27.959184  2.208179  -124.108067
27.959184  2.303906  10.000000
27.959184  2.403782  -159.293455
27.959184  2.507988  -58.149616
27.959184  2.616712  -169.833894
27.959184  2.730149  -380.649055
27.959184  2.848503  -277.927514
27.959184  2.971989  -222.801667
27.959184  3.100827  -385.757909
27.959184  3.235251  -534.668945
27.959184  3.375502  -446.954739
27.959184  3.521833  -345.692462
27.959184  3.674508  -374.166106
27.959184  3.833801  -439.349049
27.959184  4.000000  -539.433182

28.775510  0.500000  10.000000
28.775510  0.521675  10.000000
28.775510  0.544291  8.000956
28.775510  0.567886  10.000000
28.775510  0.592504  6.242061
28.775510  0.618190  10.000000
28.775510  0.644989  10.000000
28.775510  0.672950  7.900612
28.775510  0.702123  10.000000
28.775510  0.732561  7.795375
28.775510  0.764318  8.610248
28.775510  0.797452  7.966561
28.775510  0.832022  10.000000
28.775510  0.868091  10.000000
28.775510  0.905724  6.722278
28.775510  0.944988  8.181393
28.775510  0.985954  10.000000
28.775510  1.028696  8.095440
28.775510  1.073291  8.724583
28.775510  1.119819  10.000000
28.775510  1.168364  10.000000
28.775510  1.219014  7.944239
28.775510  1.271859  7.982719
28.775510  1.326995  10.000000
28.775510  1.384522  10.000000
28.775510  1.444542  8.864396
28.775510  1.507164  10.000000
28.775510  1.572501  0.366243
28.775510  1.640671  7.203223
28.775510  1.711795  10.000000
28.775510  1.786003  -28.316116
28.775510  1.863428  6.231270
28.775510  1.944209  -2.930920
28.775510  2.028493  -79.356095
28.775510  2.116430  -113.365151
28.775510  2.208179  -101.223602
28.775510  2.303906  -131.087443
28.775510  2.403782  -150.910819
28.775510  2.507988  -165.781330
28.775510  2.616712  -149.794036
28.775510  2.730149  -187.325318
28.775510  2.848503  -109.334855
28.775510  2.971989  -248.698304
28.775510  3.100827  -122.195432
28.775510  3.235251  -217.955135
28.775510  3.375502  -279.398576
28.775510  3.521833  -612.151891
28.775510  3.674508  -568.243218
28.775510  3.833801  -954.274764
28.775510  4.000000  -652.947391

29.591837  0.500000  9.721679
29.591837  0.521675  10.000000
29.591837  0.544291  6.339299
29.591837  0.567886  10.000000
29.591837  0.592504  10.000000
29.591837  0.618190  10.000000
29.591837  0.644989  10.000000
29.591837  0.672950  9.797817
29.591837  0.702123  10.000000
29.591837  0.732561  10.000000
29.591837  0.764318  10.000000
29.591837  0.797452  10.000000
29.591837  0.832022  10.000000
29.591837  0.868091  10.000000
29.591837  0.905724  10.000000
29.591837  0.944988  10.000000
29.591837  0.985954  10.000000
29.591837  1.028696  10.000000
29.591837  1.073291  7.086330
29.591837  1.119819  9.751811
29.591837  1.168364  10.000000
29.591837  1.219014  10.000000
29.591837  1.271859  10.000000
29.591837  1.326995  10.000000
29.591837  1.384522  10.000000
29.591837  1.444542  4.467099
29.591837  1.507164  10.000000
29.591837  1.572501  3.605113
29.591837  1.640671  -19.565933
29.591837  1.711795  6.910793
29.591837  1.786003  2.921738
29.591837  1.863428  -21.746113
29.591837  1.944209  -16.830310
29.591837  2.028493  -34.286856
29.591837  2.116430  -16.252585
29.591837  2.208179  3.583129
29.591837  2.303906  -56.597590
29.591837  2.403782  -82.787135
29.591837  2.507988  -401.298433
29.591837  2.616712  -115.782563
29.591837  2.730149  -147.810001
29.591837  2.848503  -664.889782
29.591837  2.971989  -441.839258
29.591837  3.100827  -627.039695
29.591837  3.235251  -622.121999
29.591837  3.375502  -260.689592
29.591837  3.521833  -360.760111
29.591837  3.674508  -1284.048140
29.591837  3.833801  -203.338613
29.591837  4.000000  -927.911195

30.408163  0.500000  10.000000
30.408163  0.521675  8.441112
30.408163  0.544291  10.000000
30.408163  0.567886  9.873136
30.408163  0.592504  7.180748
30.408163  0.618190  9.443458
30.408163  0.644989  4.157494
30.408163  0.672950  10.000000
30.408163  0.702123  9.202246
30.408163  0.732561  6.170749
30.408163  0.764318  8.590912
30.408163  0.797452  10.000000
30.408163  0.832022  10.000000
30.408163  0.868091  10.000000
30.408163  0.905724  8.952479
30.408163  0.944988  10.000000
30.408163  0.985954  9.283626
30.408163  1.028696  10.000000
30.408163  1.073291  10.000000
30.408163  1.119819  10.000000
30.408163  1.168364  10.000000
30.408163  1.219014  7.197069
30.408163  1.271859  6.376712
30.408163  1.326995  6.565813
30.408163  1.384522  7.223194
30.408163  1.444542  -10.658896
30.408163  1.507164  10.000000
30.408163  1.572501  7.569735
30.408163  1.640671  10.000000
30.408163  1.711795  -5.173141
30.408163  1.786003  2.616038
30.408163  1.863428  -33.265208
30.408163  1.944209  -32.545770
30.408163  2.028493  -60.679995
30.408163  2.116430  -170.930980
30.408163  2.208179  -39.327176
30.408163  2.303906  7.255918
30.408163  2.403782  -183.549606
30.408163  2.507988  -159.652878
30.408163  2.616712  -154.812233
30.408163  2.730149  -200.888947
30.408163  2.848503  -199.502130
30.408163  2.971989  -351.231105
30.408163  3.100827  -882.057095
30.408163  3.235251  -301.074183
30.408163  3.375502  -631.076349
30.408163  3.521833  -182.891520
30.408163  3.674508  -1025.422377
30.408163  3.833801  -873.800810
30.408163  4.000000  -1266.945301

31.224490  0.500000  10.000000
31.224490  0.521675  10.000000
31.224490  0.544291  7.033882
31.224490  0.567886  9.828446
31.224490  0.592504  9.163707
31.224490  0.618190  10.000000
31.224490  0.644989  9.660053
31.224490  0.672950  5.594541
31.224490  0.702123  10.000000
31.224490  0.732561  10.000000
31.224490  0.764318  10.000000
31.224490  0.797452  10.000000
31.224490  0.832022  6.984572
31.224490  0.868091  10.000000
31.224490  0.905724  9.821802
31.224490  0.944988  7.158455
31.224490  0.985954  10.000000
31.224490  1.028696  10.000000
31.224490  1.073291  10.000000
31.224490  1.119819  9.762934
31.224490  1.168364  7.887142
31.224490  1.219014  8.278722
31.224490  1.271859  10.000000
31.224490  1.326995  8.204574
31.224490  1.384522  2.244680
31.224490  1.444542  10.000000
31.224490  1.507164  4.133274
31.224490  1.572501  4.261177
31.224490  1.640671  9.509990
31.224490  1.711795  4.774360
31.224490  1.786003  8.269006
31.224490  1.863428  -30.155106
31.224490  1.944209  -10.419710
31.224490  2.028493  -44.807933
31.224490  2.116430  -156.401073
31.224490  2.208179  -106.380147
31.224490  2.303906  -38.249840
31.224490  2.403782  -176.141470
31.224490  2.507988  -145.720565
31.224490  2.616712  -112.743967
31.224490  2.730149  -88.648604
31.224490  2.848503  -243.919993
31.224490  2.971989  -69.328492
31.224490  3.100827  -206.022935
31.224490  3.235251  -233.931241
31.224490  3.375502  -703.004459
31.224490  3.521833  -304.830896
31.224490  3.674508  -520.171779
31.224490  3.833801  -386.104261
31.224490  4.000000  -411.119711

32.040816  0.500000  10.000000
32.040816  0.521675  10.000000
32.040816  0.544291  6.130966
32.040816  0.567886  6.974761
32.040816  0.592504  7.856317
32.040816  0.618190  10.000000
32.040816  0.644989  10.000000
32.040816  0.672950  9.389636
32.040816  0.702123  10.000000
32.040816  0.732561  9.474474
32.040816  0.764318  10.000000
32.040816  0.797452  8.861533
32.040816  0.832022  7.363851
32.040816  0.868091  6.498244
32.040816  0.905724  10.000000
32.040816  0.944988  10.000000
32.040816  0.985954  10.000000
32.040816  1.028696  10.000000
32.040816  1.073291  9.471605
32.040816  1.119819  9.850889
32.040816  1.168364  6.658841
32.040816  1.219014  7.339845
32.040816  1.271859  10.000000
32.040816  1.326995  9.502378
32.040816  1.384522  10.000000
32.040816  1.444542  9.941851
32.040816  1.507164  5.984928
32.040816  1.572501  4.079869
32.040816  1.640671  6.745188
32.040816  1.711795  9.673578
32.040816  1.786003  -16.703075
32.040816  1.863428  10.000000
32.040816  1.944209  -22.902660
32.040816  2.028493  10.000000
32.040816  2.116430  -3.870990
32.040816  2.208179  -77.715813
32.040816  2.303906  -36.515110
32.040816  2.403782  -40.718998
32.040816  2.507988  -341.601214
32.040816  2.616712  -163.319313
32.040816  2.730149  -200.324441
32.040816  2.848503  -201.370857
32.040816  2.971989  -291.762698
32.040816  3.100827  -147.561803
32.040816  3.235251  -352.791573
32.040816  3.375502  -560.387419
32.040816  3.521833  -335.964691
32.040816  3.674508  -758.711045
32.040816  3.833801  -669.908481
32.040816  4.000000  -890.902234

32.857143  0.500000  5.033397
32.857143  0.521675  10.000000
32.857143  0.544291  10.000000
32.857143  0.567886  10.000000
32.857143  0.592504  10.000000
32.857143  0.618190  10.000000
32.857143  0.644989  10.000000
32.857143  0.672950  9.543269
32.857143  0.702123  9.928534
32.857143  0.732561  8.816132
32.857143  0.764318  7.446656
32.857143  0.797452  10.000000
32.857143  0.832022  5.420843
32.857143  0.868091  10.000000
32.857143  0.905724  10.000000
32.857143  0.944988  10.000000
32.857143  0.985954  7.079807
32.857143  1.028696  10.000000
32.857143  1.073291  10.000000
32.857143  1.119819  10.000000
32.857143  1.168364  5.087752
32.857143  1.219014  10.000000
32.857143  1.271859  5.345742
32.857143  1.326995  10.000000
32.857143  1.384522  10.000000
32.857143  1.444542  3.342386
32.857143  1.507164  6.654818
32.857143  1.572501  -9.847952
32.857143  1.640671  -0.594704
32.857143  1.711795  10.000000
32.857143  1.786003  6.285834
32.857143  1.863428  -186.710431
32.857143  1.944209  0.594965
32.857143  2.028493  10.000000
32.857143  2.116430  -32.605214
32.857143  2.208179  -94.644102
32.857143  2.303906  -30.078573
32.857143  2.403782  -205.857523
32.857143  2.507988  -122.822797
32.857143  2.616712  -151.015006
32.857143  2.730149  -284.370748
32.857143  2.848503  -201.924373
32.857143  2.971989  -249.967912
32.857143  3.100827  -186.798172
32.857143  3.235251  -192.752706
32.857143  3.375502  -373.564449
32.857143  3.521833  -1050.956124
32.857143  3.674508  -462.405778
32.857143  3.833801  -453.803770
32.857143  4.000000  -557.331422

33.673469  0.500000  7.679420
33.673469  0.521675  10.000000
33.673469  0.544291  9.195498
33.673469  0.567886  10.000000
33.673469  0.592504  9.571742
33.673469  0.618190  8.581369
33.673469  0.644989  10.000000
33.673469  0.672950  7.074763
33.673469  0.702123  5.611274
33.673469  0.732561  10.000000
33.673469  0.764318  10.000000
33.673469  0.797452  10.000000
33.673469  0.832022  10.000000
33.673469  0.868091  10.000000
33.673469  0.905724  10.000000
33.673469  0.944988  9.839818
33.673469  0.985954  10.000000
33.673469  1.028696  9.828948
33.673469  1.073291  10.000000
33.673469  1.119819  10.000000
33.673469  1.168364  10.000000
33.673469  1.219014  10.000000
33.673469  1.271859  4.101785
33.673469  1.326995  10.000000
33.673469  1.384522  10.000000
33.673469  1.444542  9.083131
33.673469  1.507164  2.709246
33.673469  1.572501  8.803236
33.673469  1.640671  -10.156071
33.673469  1.711795  -6.414304
33.673469  1.786003  -33.204766
33.673469  1.863428  -89.207786
33.673469  1.944209  -67.091614
33.673469  2.028493  -174.848576
33.673469  2.116430  -128.634901
33.673469  2.208179  -97.082950
33.673469  2.303906  -149.082739
33.673469  2.403782  -138.936687
33.673469  2.507988  -171.357458
33.673469  2.616712  10.000000
33.673469  2.730149  -188.983197
33.673469  2.848503  -201.165798
33.673469  2.971989  -276.608631
33.673469  3.100827  -897.033044
33.673469  3.235251  -299.385649
33.673469  3.375502  -339.149748
33.673469  3.521833  -482.461863
33.673469  3.674508  -583.037606
33.673469  3.833801  -779.303650
33.673469  4.000000  -871.367379

34.489796  0.500000  10.000000
34.489796  0.521675  9.662560
34.489796  0.544291  10.000000
34.489796  0.567886  10.000000
34.489796  0.592504  10.000000
34.489796  0.618190  10.000000
34.489796  0.644989  9.900393
34.489796  0.672950  10.000000
34.489796  0.702123  10.000000
34.489796  0.732561  5.007627
34.489796  0.764318  9.482873
34.489796  0.797452  10.000000
34.489796  0.832022  10.000000
34.489796  0.868091  5.587020
34.489796  0.905724  5.569111
34.489796  0.944988  10.000000
34.489796  0.985954  8.299334
34.489796  1.028696  7.835254
34.489796  1.073291  9.628064
34.489796  1.119819  10.000000
34.489796  1.168364  7.167847
34.489796  1.219014  10.000000
34.489796  1.271859  8.170045
34.489796  1.326995  10.000000
34.489796  1.384522  7.671260
34.489796  1.444542  3.556765
34.489796  1.507164  9.706454
34.489796  1.572501  -6.222403
34.489796  1.640671  10.000000
34.489796  1.711795  9.311779
34.489796  1.786003  -76.037727
34.489796  1.863428  -51.057216
34.489796  1.944209  -57.115519
34.489796  2.028493  -29.054785
34.489796  2.116430  -26.394609
34.489796  2.208179  -144.161972
34.489796  2.303906  -152.172856
34.489796  2.403782  -54.759823
34.489796  2.507988  -283.315362
34.489796  2.616712  -144.968119
34.489796  2.730149  -418.044885
34.489796  2.848503  -271.080245
34.489796  2.971989  -134.054983
34.489796  3.100827  -130.935835
34.489796  3.235251  -459.333269
34.489796  3.375502  -510.182925
34.489796  3.521833  -388.858971
34.489796  3.674508  -308.495614
34.489796  3.833801  -475.542346
34.489796  4.000000  -977.620040

35.306122  0.500000  10.000000
35.306122  0.521675  7.776889
35.306122  0.544291  10.000000
35.306122  0.567886  7.802774
35.306122  0.592504  10.000000
35.306122  0.618190  9.782820
35.306122  0.644989  4.741826
35.306122  0.672950  10.000000
35.306122  0.702123  10.000000
35.306122  0.732561  10.000000
35.306122  0.764318  6.773056
35.306122  0.797452  6.064063
35.306122  0.832022  7.515184
35.306122  0.868091  10.000000
35.306122  0.905724  9.263113
35.306122  0.944988  9.620408
35.306122  0.985954  10.000000
35.306122  1.028696  10.000000
35.306122  1.073291  10.000000
35.306122  1.119819  10.000000
35.306122  1.168364  10.000000
35.306122  1.219014  10.000000
35.306122  1.271859  10.000000
35.306122  1.326995  9.487840
35.306122  1.384522  5.220305
35.306122  1.444542  4.692311
35.306122  1.507164  -2.209255
35.306122  1.572501  4.424431
35.306122  1.640671  10.000000
35.306122  1.711795  -1.366604
35.306122  1.786003  -48.589440
35.306122  1.863428  -6.421886
35.306122  1.944209  10.000000
35.306122  2.028493  4.497947
35.306122  2.116430  -33.590934
35.306122  2.208179  -33.615366
35.306122  2.303906  -184.236300
35.306122  2.403782  -101.045017
35.306122  2.507988  -87.963461
35.306122  2.616712  -202.073198
35.306122  2.730149  -215.402466
35.306122  2.848503  -161.962338
35.306122  2.971989  -450.406566
35.306122  3.100827  -293.551845
35.306122  3.235251  -187.609782
35.306122  3.375502  -412.244283
35.306122  3.521833  -959.129795
35.306122  3.674508  -205.003345
35.306122  3.833801  -408.563605
35.306122  4.000000  -704.702024

36.122449  0.500000  5.942406
36.122449  0.521675  9.615218
36.122449  0.544291  5.679938
36.122449  0.567886  10.000000
36.122449  0.592504  10.000000
36.122449  0.618190  10.000000
36.122449  0.644989  10.000000
36.122449  0.672950  10.000000
36.122449  0.702123  4.358487
36.122449  0.732561  8.399151
36.122449  0.764318  9.919985
36.122449  0.797452  7.559723
36.122449  0.832022  10.000000
36.122449  0.868091  8.647678
36.122449  0.905724  5.569852
36.122449  0.944988  10.000000
36.122449  0.985954  10.000000
36.122449  1.028696  10.000000
36.122449  1.073291  10.000000
36.122449  1.119819  10.000000
36.122449  1.168364  9.300703
36.122449  1.219014  10.000000
36.122449  1.271859  4.726919
36.122449  1.326995  10.000000
36.122449  1.384522  7.240283
36.122449  1.444542  5.028226
36.122449  1.507164  10.000000
36.122449  1.572501  10.000000
36.122449  1.640671  -9.302145
36.122449  1.711795  -4.206685
36.122449  1.786003  -77.527874
36.122449  1.863428  -3.017841
36.122449  1.944209  -62.730993
36.122449  2.028493  -89.018024
36.122449  2.116430  -30.113819
36.122449  2.208179  -95.495019
36.122449  2.303906  4.271748
36.122449  2.403782  -152.497271
36.122449  2.507988  -172.562521
36.122449  2.616712  -386.774043
36.122449  2.730149  -203.024561
36.122449  2.848503  -322.817570
36.122449  2.971989  -665.174869
36.122449  3.100827  -427.290651
36.122449  3.235251  -196.618016
36.122449  3.375502  -382.467743
36.122449  3.521833  -345.589259
36.122449  3.674508  -530.732428
36.122449  3.833801  -316.838930
36.122449  4.000000  -940.317106

36.938776  0.500000  9.983810
36.938776  0.521675  7.134798
36.938776  0.544291  10.000000
36.938776  0.567886  10.000000
36.938776  0.592504  5.886327
36.938776  0.618190  10.000000
36.938776  0.644989  5.139823
36.938776  0.672950  10.000000
36.938776  0.702123  10.000000
36.938776  0.732561  6.787002
36.938776  0.764318  10.000000
36.938776  0.797452  10.000000
36.938776  0.832022  10.000000
36.938776  0.868091  6.932975
36.938776  0.905724  7.670770
36.938776  0.944988  9.034017
36.938776  0.985954  10.000000
36.938776  1.028696  10.000000
36.938776  1.073291  7.490826
36.938776  1.119819  10.000000
36.938776  1.168364  10.000000
36.938776  1.219014  10.000000
36.938776  1.271859  6.353268
36.938776  1.326995  -1.275794
36.938776  1.384522  3.665637
36.938776  1.444542  6.066742
36.938776  1.507164  1.777114
36.938776  1.572501  10.000000
36.938776  1.640671  -17.350676
36.938776  1.711795  10.000000
36.938776  1.786003  4.416728
36.938776  1.863428  -10.473116
36.938776  1.944209  -66.105085
36.938776  2.028493  -135.542079
36.938776  2.116430  -90.602372
36.938776  2.208179  -86.555153
36.938776  2.303906  -206.579717
36.938776  2.403782  -101.444723
36.938776  2.507988  -171.578729
36.938776  2.616712  -126.964592
36.938776  2.730149  -395.905183
36.938776  2.848503  -681.920510
36.938776  2.971989  -314.676506
36.938776  3.100827  -402.339423
36.938776  3.235251  -273.121607
36.938776  3.375502  -213.226233
36.938776  3.521833  -382.630245
36.938776  3.674508  -2144.522372
36.938776  3.833801  -421.068387
36.938776  4.000000  -812.465188

37.755102  0.500000  10.000000
37.755102  0.521675  10.000000
37.755102  0.544291  10.000000
37.755102  0.567886  10.000000
37.755102  0.592504  10.000000
37.755102  0.618190  7.169177
37.755102  0.644989  10.000000
37.755102  0.672950  10.000000
37.755102  0.702123  10.000000
37.755102  0.732561  10.000000
37.755102  0.764318  10.000000
37.755102  0.797452  6.441915
37.755102  0.832022  10.000000
37.755102  0.868091  7.711223
37.755102  0.905724  10.000000
37.755102  0.944988  10.000000
37.755102  0.985954  9.422606
37.755102  1.028696  9.908716
37.755102  1.073291  10.000000
37.755102  1.119819  7.072652
37.755102  1.168364  10.000000
37.755102  1.219014  10.000000
37.755102  1.271859  7.128643
37.755102  1.326995  8.102269
37.755102  1.384522  1.419951
37.755102  1.444542  5.520880
37.755102  1.507164  2.421858
37.755102  1.572501  -3.255394
37.755102  1.640671  4.347205
37.755102  1.711795  -27.439907
37.755102  1.786003  5.705525
37.755102  1.863428  -11.440797
37.755102  1.944209  -38.828935
37.755102  2.028493  -4.548019
37.755102  2.116430  -320.665952
37.755102  2.208179  -123.559719
37.755102  2.303906  -148.540657
37.755102  2.403782  -136.139191
37.755102  2.507988  -272.911193
37.755102  2.616712  -174.208964
37.755102  2.730149  -237.978896
37.755102  2.848503  -128.907503
37.755102  2.971989  -389.473488
37.755102  3.100827  -367.303485
37.755102  3.235251  -656.459073
37.755102  3.375502  -547.477004
37.755102  3.521833  -919.349670
37.755102  3.674508  -547.569053
37.755102  3.833801  -1170.392047
37.755102  4.000000  -501.922391

38.571429  0.500000  10.000000
38.571429  0.521675  10.000000
38.571429  0.544291  10.000000
38.571429  0.567886  9.919833
38.571429  0.592504  8.814691
38.571429  0.618190  10.000000
38.571429  0.644989  10.000000
38.571429  0.672950  9.797224
38.571429  0.702123  10.000000
38.571429  0.732561  9.893493
38.571429  0.764318  7.658971
38.571429  0.797452  7.211777
38.571429  0.832022  8.304305
38.571429  0.868091  10.000000
38.571429  0.905724  10.000000
38.571429  0.944988  6.351957
38.571429  0.985954  10.000000
38.571429  1.028696  10.000000
38.571429  1.073291  10.000000
38.571429  1.119819  7.257027
38.571429  1.168364  10.000000
38.571429  1.219014  10.000000
38.571429  1.271859  10.000000
38.571429  1.326995  10.000000
38.571429  1.384522  3.919100
38.571429  1.444542  7.770673
38.571429  1.507164  6.923805
38.571429  1.572501  1.601104
38.571429  1.640671  -2.121422
38.571429  1.711795  -19.957069
38.571429  1.786003  2.723199
38.571429  1.863428  -74.705490
38.571429  1.944209  -128.278296
38.571429  2.028493  -91.389550
38.571429  2.116430  -1.548042
38.571429  2.208179  -256.538000
38.571429  2.303906  -304.961534
