# b_pion (fm) 	 S_pion (MeV) 	 Energy (MeV)
1.8 	 36 	 -98.3927
1.8 	 38 	 -108.118
1.8 	 40 	 -117.995
1.8 	 42 	 -128.006
1.8 	 44 	 -138.138
1.8 	 46 	 -148.378
1.8 	 48 	 -158.716
1.8 	 50 	 -169.141
1.8 	 52 	 -179.646
1.8 	 54 	 -190.224
1.8 	 56 	 -200.868
1.8 	 58 	 -211.573
1.8 	 60 	 -222.333
1.8 	 62 	 -233.144
1.8 	 64 	 -244.002
1.8 	 66 	 -254.904
1.8 	 68 	 -265.846
1.8 	 70 	 -276.825
1.8 	 72 	 -287.839
1.8 	 74 	 -298.886
1.8 	 76 	 -309.962
1.8 	 78 	 -321.067
1.8 	 80 	 -332.198
1.8 	 82 	 -343.353
1.8 	 84 	 -354.532
1.8 	 86 	 -365.733
1.8 	 88 	 -376.954
1.8 	 90 	 -388.194
1.8 	 92 	 -399.452
1.8 	 94 	 -410.728
1.8 	 96 	 -422.02
1.8 	 98 	 -433.328
1.8 	 100 	 -444.65

1.85 	 10 	 -3.54935
1.85 	 12 	 -7.67797
1.85 	 14 	 -12.9521
1.85 	 16 	 -19.1605
1.85 	 18 	 -26.14
1.85 	 20 	 -33.7612
1.85 	 22 	 -41.9202
1.85 	 24 	 -50.5331
1.85 	 26 	 -59.5319
1.85 	 28 	 -68.8608
1.85 	 30 	 -78.4738
1.85 	 32 	 -88.3329
1.85 	 34 	 -98.4062
1.85 	 36 	 -108.667
1.85 	 38 	 -119.093
1.85 	 40 	 -129.665
1.85 	 42 	 -140.367
1.85 	 44 	 -151.184
1.85 	 46 	 -162.104
1.85 	 48 	 -173.118
1.85 	 50 	 -184.216
1.85 	 52 	 -195.389
1.85 	 54 	 -206.632
1.85 	 56 	 -217.938
1.85 	 58 	 -229.301
1.85 	 60 	 -240.716
1.85 	 62 	 -252.181
1.85 	 64 	 -263.689
1.85 	 66 	 -275.239
1.85 	 68 	 -286.826
1.85 	 70 	 -298.449
1.85 	 72 	 -310.105
1.85 	 74 	 -321.79
1.85 	 76 	 -333.505
1.85 	 78 	 -345.245
1.85 	 80 	 -357.011
1.85 	 82 	 -368.8
1.85 	 84 	 -380.61
1.85 	 86 	 -392.441
1.85 	 88 	 -404.291
1.85 	 90 	 -416.159
1.85 	 92 	 -428.044
1.85 	 94 	 -439.945
1.85 	 96 	 -451.861
1.85 	 98 	 -463.792
1.85 	 100 	 -475.737

1.9 	 10 	 -4.68274
1.9 	 12 	 -9.477
1.9 	 14 	 -15.4535
1.9 	 16 	 -22.3871
1.9 	 18 	 -30.1042
1.9 	 20 	 -38.468
1.9 	 22 	 -47.3701
1.9 	 24 	 -56.7235
1.9 	 26 	 -66.4585
1.9 	 28 	 -76.518
1.9 	 30 	 -86.8557
1.9 	 32 	 -97.4333
1.9 	 34 	 -108.219
1.9 	 36 	 -119.186
1.9 	 38 	 -130.313
1.9 	 40 	 -141.58
1.9 	 42 	 -152.971
1.9 	 44 	 -164.473
1.9 	 46 	 -176.074
1.9 	 48 	 -187.764
1.9 	 50 	 -199.534
1.9 	 52 	 -211.376
1.9 	 54 	 -223.284
1.9 	 56 	 -235.252
1.9 	 58 	 -247.274
1.9 	 60 	 -259.346
1.9 	 62 	 -271.463
1.9 	 64 	 -283.623
1.9 	 66 	 -295.821
1.9 	 68 	 -308.055
1.9 	 70 	 -320.323
1.9 	 72 	 -332.621
1.9 	 74 	 -344.948
1.9 	 76 	 -357.301
1.9 	 78 	 -369.68
1.9 	 80 	 -382.082
1.9 	 82 	 -394.505
1.9 	 84 	 -406.949
1.9 	 86 	 -419.412
1.9 	 88 	 -431.893
1.9 	 90 	 -444.39
1.9 	 92 	 -456.904
1.9 	 94 	 -469.433
1.9 	 96 	 -481.976
1.9 	 98 	 -494.533
1.9 	 100 	 -507.103

1.95 	 10 	 -5.95268
1.95 	 12 	 -11.4331
1.95 	 14 	 -18.129
1.95 	 16 	 -25.8013
1.95 	 18 	 -34.266
1.95 	 20 	 -43.3799
1.95 	 22 	 -53.0302
1.95 	 24 	 -63.1278
1.95 	 26 	 -73.6011
1.95 	 28 	 -84.3927
1.95 	 30 	 -95.4557
1.95 	 32 	 -106.752
1.95 	 34 	 -118.25
1.95 	 36 	 -129.923
1.95 	 38 	 -141.75
1.95 	 40 	 -153.711
1.95 	 42 	 -165.792
1.95 	 44 	 -177.979
1.95 	 46 	 -190.26
1.95 	 48 	 -202.627
1.95 	 50 	 -215.069
1.95 	 52 	 -227.58
1.95 	 54 	 -240.153
1.95 	 56 	 -252.783
1.95 	 58 	 -265.464
1.95 	 60 	 -278.193
1.95 	 62 	 -290.965
1.95 	 64 	 -303.777
1.95 	 66 	 -316.625
1.95 	 68 	 -329.507
1.95 	 70 	 -342.42
1.95 	 72 	 -355.363
1.95 	 74 	 -368.332
1.95 	 76 	 -381.327
1.95 	 78 	 -394.344
1.95 	 80 	 -407.384
1.95 	 82 	 -420.444
1.95 	 84 	 -433.523
1.95 	 86 	 -446.62
1.95 	 88 	 -459.735
1.95 	 90 	 -472.864
1.95 	 92 	 -486.009
1.95 	 94 	 -499.168
1.95 	 96 	 -512.341
1.95 	 98 	 -525.526
1.95 	 100 	 -538.723

